"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Acsl3"	0.261169	0.0488	0.4720149	"GSE22873"	"myd88_liver"
"Cacnb1"	0.26115879	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Mup5"	0.26109455	0.0146	0.4006739	"GSE22873"	"myd88_liver"
"Gsn"	0.26102431	0.0432	0.4612671	"GSE22873"	"myd88_liver"
"Eme2"	0.26054013	0.0163	0.4020339	"GSE22873"	"myd88_liver"
"Emsy"	0.26049676	0.0294	0.43404	"GSE22873"	"myd88_liver"
"Klra7"	0.26039458	0.0448	0.4649545	"GSE22873"	"myd88_liver"
"Pvr"	0.26039433	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Cox11"	0.26038435	0.0104	0.3861176	"GSE22873"	"myd88_liver"
"Pcf11"	0.26007488	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Ssxb6///Ssxb11///Ssxb1"	0.26007393	0.0456	0.4650364	"GSE22873"	"myd88_liver"
"5830435N06Rik"	0.2600137	0.0344	0.4440735	"GSE22873"	"myd88_liver"
"Ercc4"	0.25987731	0.0384	0.4527859	"GSE22873"	"myd88_liver"
"Pomgnt1"	0.25977549	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Mtf2"	0.25973461	0.0374	0.4521756	"GSE22873"	"myd88_liver"
"Rmi1"	0.25964002	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Tmem183a"	0.25942115	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"Psma5"	0.25941227	0.026	0.4269043	"GSE22873"	"myd88_liver"
"Igf1"	0.2594076	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Rgma"	0.25940654	0.0364	0.4491511	"GSE22873"	"myd88_liver"
"2900052N01Rik"	0.25939132	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"4933429K18Rik"	0.25936205	0.0277	0.4322201	"GSE22873"	"myd88_liver"
"Krtcap3"	0.2593417	0.0238	0.4182238	"GSE22873"	"myd88_liver"
"Etv3"	0.25921543	0.0496	0.4738668	"GSE22873"	"myd88_liver"
"Gm614"	0.25919023	0.0242	0.4192253	"GSE22873"	"myd88_liver"
"Tnpo2"	0.25900368	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Slc22a12"	0.25894855	0.0289	0.4325283	"GSE22873"	"myd88_liver"
"Lrp2"	0.25892993	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Sstr4"	0.25876184	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"Krt73"	0.25876026	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Gria3"	0.25870691	0.0123	0.3935117	"GSE22873"	"myd88_liver"
"Nabp1"	0.25865917	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Rdh18-ps///Rdh16"	0.25850331	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Tcerg1l"	0.25842689	0.0306	0.4370474	"GSE22873"	"myd88_liver"
"Adam34"	0.25839707	0.0275	0.4317114	"GSE22873"	"myd88_liver"
"Art1"	0.2581916	0.0243	0.4192253	"GSE22873"	"myd88_liver"
"Mrps31"	0.2581138	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"Gsdma2"	0.25769096	0.00735	0.3823374	"GSE22873"	"myd88_liver"
"Gpr37"	0.2574871	0.0387	0.4535033	"GSE22873"	"myd88_liver"
"Ptrh1"	0.2572594	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Pcdhb19"	0.25699235	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Cuedc2"	0.25699184	0.0493	0.4729185	"GSE22873"	"myd88_liver"
"Gm3650///Spg11"	0.25690595	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"Gm6086///9130414P19Rik"	0.25646017	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Ifi202b"	0.25630386	0.0156	0.4011866	"GSE22873"	"myd88_liver"
"Nradd"	0.25613446	0.0328	0.441241	"GSE22873"	"myd88_liver"
"Fbxo10"	0.25603044	0.0325	0.4409373	"GSE22873"	"myd88_liver"
"2310005A03Rik"	0.25601075	0.0152	0.4011866	"GSE22873"	"myd88_liver"
"Kcna1"	0.25599641	0.0272	0.430355	"GSE22873"	"myd88_liver"
"Tbc1d7"	0.25594431	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Defb41"	0.2558666	0.0393	0.454881	"GSE22873"	"myd88_liver"
"Airn"	0.25567926	0.0334	0.4429601	"GSE22873"	"myd88_liver"
"Mgat4d"	0.25528339	0.0186	0.4059269	"GSE22873"	"myd88_liver"
"Reg2"	0.25522139	0.0267	0.4289996	"GSE22873"	"myd88_liver"
"Prkab2"	0.25519055	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Bcl11b"	0.25518445	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"LOC102633666"	0.25518169	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Drc1"	0.2551602	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Gm31464///9530057J20Rik"	0.25506971	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Igkv14-111"	0.25500053	0.00801	0.3823374	"GSE22873"	"myd88_liver"
"Pbdc1"	0.25497272	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Scgb3a1"	0.25494713	0.00744	0.3823374	"GSE22873"	"myd88_liver"
"Tecta"	0.25452397	0.0431	0.4610574	"GSE22873"	"myd88_liver"
"1700022A21Rik"	0.25431579	0.0328	0.4409373	"GSE22873"	"myd88_liver"
"Acap1"	0.25423928	0.0389	0.4537961	"GSE22873"	"myd88_liver"
"Cep112"	0.25423119	0.0378	0.4525081	"GSE22873"	"myd88_liver"
"Csmd3"	0.25416383	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"5430440L12Rik"	0.25413099	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Hmga2"	0.25399522	0.00945	0.3824068	"GSE22873"	"myd88_liver"
"Thap7"	0.25391276	0.0344	0.4440735	"GSE22873"	"myd88_liver"
"Mfsd4a"	0.25372677	0.0485	0.4714516	"GSE22873"	"myd88_liver"
"5730433N10Rik"	0.25360109	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Cnnm1"	0.25358523	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Mrps30"	0.25349892	0.042	0.4579657	"GSE22873"	"myd88_liver"
"Dnaaf5"	0.25343847	0.0494	0.4730819	"GSE22873"	"myd88_liver"
"4933432I09Rik"	0.25332066	0.00824	0.3823374	"GSE22873"	"myd88_liver"
"4933435E02Rik"	0.25329517	0.031	0.4383631	"GSE22873"	"myd88_liver"
"Ttn"	0.25328559	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Cyp2c68"	0.25297838	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Pde6c"	0.25294344	0.0296	0.43404	"GSE22873"	"myd88_liver"
"Smyd1"	0.2526003	0.0149	0.4011866	"GSE22873"	"myd88_liver"
"Krt42"	0.2525728	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Gm17748///Ppih"	0.25248787	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"2810403D21Rik"	0.25240764	0.037	0.4505971	"GSE22873"	"myd88_liver"
"Ccdc77"	0.25239643	0.0184	0.4059269	"GSE22873"	"myd88_liver"
"4933406L23Rik"	0.2523706	0.00767	0.3823374	"GSE22873"	"myd88_liver"
"Anapc15"	0.25224658	0.0449	0.4649545	"GSE22873"	"myd88_liver"
"Eftud2"	0.25216079	0.0321	0.4407242	"GSE22873"	"myd88_liver"
"Arhgef40"	0.25187763	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"AU024605"	0.25187575	0.0181	0.4048185	"GSE22873"	"myd88_liver"
"Mlst8"	0.25171139	0.0164	0.4020339	"GSE22873"	"myd88_liver"
"Plcb2"	0.25169604	0.0272	0.4303323	"GSE22873"	"myd88_liver"
"Ccdc191"	0.25158526	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"5830432E09Rik"	0.25116645	0.0248	0.4213773	"GSE22873"	"myd88_liver"
"Ccdc24///B4galt2"	0.25102224	0.0233	0.4162539	"GSE22873"	"myd88_liver"
"C1qtnf7"	0.25100194	0.0372	0.4511173	"GSE22873"	"myd88_liver"
"Timp4"	0.25093696	0.0295	0.43404	"GSE22873"	"myd88_liver"
"Atp6v1b2"	0.25068889	0.0282	0.4325283	"GSE22873"	"myd88_liver"
"Ltbp1"	0.25051173	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Tcea2"	0.25039026	0.0278	0.4322201	"GSE22873"	"myd88_liver"
"F2rl3"	0.25029923	0.0248	0.4210897	"GSE22873"	"myd88_liver"
"Tmem151a"	0.2501988	0.0179	0.4048185	"GSE22873"	"myd88_liver"
"Hormad2"	0.25005332	0.0293	0.433761	"GSE22873"	"myd88_liver"
"Adam1b"	0.25000357	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Dcun1d1"	0.24988339	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Rgs9"	0.24981015	0.0435	0.4619066	"GSE22873"	"myd88_liver"
"Pvalb"	0.24976067	0.0416	0.4579657	"GSE22873"	"myd88_liver"
"Nup205"	0.24943954	0.0226	0.414943	"GSE22873"	"myd88_liver"
"Tex19.2"	0.24923261	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Dusp27"	0.24919438	0.0415	0.4579657	"GSE22873"	"myd88_liver"
"Slc12a3"	0.24918477	0.045	0.4649545	"GSE22873"	"myd88_liver"
"2310007J06Rik"	0.24906397	0.0333	0.4428493	"GSE22873"	"myd88_liver"
"H1foo"	0.2490299	0.0252	0.4235098	"GSE22873"	"myd88_liver"
"Csdc2"	0.24898218	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Cntnap4"	0.24878923	0.0378	0.4525081	"GSE22873"	"myd88_liver"
"Ccdc74a"	0.24873976	0.0129	0.3935117	"GSE22873"	"myd88_liver"
"Arhgef17"	0.24860231	0.0496	0.4737893	"GSE22873"	"myd88_liver"
"Zcchc7"	0.24859708	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"Psrc1"	0.24846184	0.0193	0.40803	"GSE22873"	"myd88_liver"
"Lims1"	0.24843123	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Slu7"	0.24840499	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"Mfsd14a"	0.24781228	0.0466	0.4671328	"GSE22873"	"myd88_liver"
"Fanca"	0.24779781	0.0294	0.43404	"GSE22873"	"myd88_liver"
"Fam71a"	0.24773797	0.018	0.4048185	"GSE22873"	"myd88_liver"
"C130046K22Rik"	0.24772971	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Art2b"	0.24768673	0.0217	0.4134644	"GSE22873"	"myd88_liver"
"Gmeb1"	0.24755607	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Cpvl"	0.24727203	0.039	0.4541402	"GSE22873"	"myd88_liver"
"C80719"	0.24709676	0.03	0.4350316	"GSE22873"	"myd88_liver"
"2610307P16Rik"	0.24701426	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Eomes"	0.24684177	0.0211	0.4134644	"GSE22873"	"myd88_liver"
"Tenm1"	0.24684019	0.00672	0.3823374	"GSE22873"	"myd88_liver"
"4921504P13Rik"	0.24672774	0.031	0.4383631	"GSE22873"	"myd88_liver"
"Acr"	0.24665509	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"Cct3"	0.24655718	0.00883	0.3823374	"GSE22873"	"myd88_liver"
"Arhgef9"	0.24654925	0.0291	0.4325283	"GSE22873"	"myd88_liver"
"Baz1b"	0.2464609	0.0325	0.4409373	"GSE22873"	"myd88_liver"
"Inha"	0.2463193	0.0378	0.4525081	"GSE22873"	"myd88_liver"
"Hmbox1"	0.246266	0.0434	0.4619066	"GSE22873"	"myd88_liver"
"6330409D20Rik"	0.24619662	0.0234	0.4168132	"GSE22873"	"myd88_liver"
"Dnpep"	0.24616383	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Tbc1d31"	0.24595961	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Eif3j2///Eif3j1"	0.24580263	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Gm6460///4933402N22Rik///Gm5861///Speer1"	0.24577396	0.0229	0.4161509	"GSE22873"	"myd88_liver"
"2900064B16Rik"	0.24567835	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"9530077C05Rik"	0.2456036	0.023	0.4161509	"GSE22873"	"myd88_liver"
"Lmbrd1"	0.24553648	0.0284	0.4325283	"GSE22873"	"myd88_liver"
"2810013P06Rik"	0.24552783	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Suv420h1"	0.24550744	0.0273	0.4308307	"GSE22873"	"myd88_liver"
"Cxcl17"	0.24547625	0.028	0.4325283	"GSE22873"	"myd88_liver"
"Gdpgp1"	0.24539079	0.0145	0.3991067	"GSE22873"	"myd88_liver"
"Cnot3"	0.24539077	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"4930566N20Rik"	0.24533047	0.0268	0.4296115	"GSE22873"	"myd88_liver"
"Lrrc26"	0.24524804	0.0268	0.4296115	"GSE22873"	"myd88_liver"
"Ywhaq"	0.2450779	0.0306	0.4370699	"GSE22873"	"myd88_liver"
"Rbm27"	0.24502628	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Plp1"	0.24498871	0.0274	0.4309463	"GSE22873"	"myd88_liver"
"2610319H10Rik"	0.24469002	0.00932	0.3823374	"GSE22873"	"myd88_liver"
"Synj2"	0.24445354	0.0255	0.4240362	"GSE22873"	"myd88_liver"
"Upk3b"	0.24444318	0.019	0.4063461	"GSE22873"	"myd88_liver"
"Ccdc137"	0.24443245	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Cdk16"	0.24435986	0.0335	0.4433091	"GSE22873"	"myd88_liver"
"Snhg10"	0.24421902	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"Vps9d1"	0.24420402	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"B3galt6"	0.24406802	0.0246	0.420779	"GSE22873"	"myd88_liver"
"Capn12"	0.24389586	0.0455	0.4649545	"GSE22873"	"myd88_liver"
"Ibtk"	0.2437628	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"Pou5f2"	0.24370054	0.00792	0.3823374	"GSE22873"	"myd88_liver"
"Cx3cr1"	0.24368946	0.0141	0.3946631	"GSE22873"	"myd88_liver"
"Gprin1"	0.24363766	0.0326	0.4409373	"GSE22873"	"myd88_liver"
"T2"	0.24344666	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Sim2"	0.24344628	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"Gpr39"	0.2432958	0.0386	0.4535033	"GSE22873"	"myd88_liver"
"Abcc8"	0.2432402	0.0266	0.4282591	"GSE22873"	"myd88_liver"
"Psmd4"	0.24315285	0.0114	0.3914989	"GSE22873"	"myd88_liver"
"Rcsd1"	0.24313805	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Akirin1"	0.24288619	0.0177	0.4045251	"GSE22873"	"myd88_liver"
"Ccdc53"	0.24285297	0.0264	0.4279713	"GSE22873"	"myd88_liver"
"Ank2"	0.24279347	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Gm5083"	0.24270127	0.0408	0.4579657	"GSE22873"	"myd88_liver"
"4933405O20Rik"	0.24267598	0.0457	0.4653446	"GSE22873"	"myd88_liver"
"Lipo2"	0.24249437	0.0426	0.459103	"GSE22873"	"myd88_liver"
"2600002B07Rik"	0.24224866	0.0457	0.4653446	"GSE22873"	"myd88_liver"
"Npffr2"	0.24206887	0.0407	0.4579657	"GSE22873"	"myd88_liver"
"Six3"	0.24180122	0.0337	0.4438093	"GSE22873"	"myd88_liver"
"Prkar1b"	0.24174037	0.0448	0.4649545	"GSE22873"	"myd88_liver"
"Fut4-ps1"	0.24146102	0.0315	0.4389977	"GSE22873"	"myd88_liver"
"5830409B07Rik"	0.24144556	0.0347	0.444424	"GSE22873"	"myd88_liver"
"Spty2d1"	0.24135185	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"D17H6S56E-5"	0.24103318	0.0464	0.4670656	"GSE22873"	"myd88_liver"
"Gm21685///Entpd4"	0.24099905	0.0443	0.4639752	"GSE22873"	"myd88_liver"
"Abcc5"	0.24098664	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Plagl1"	0.24036163	0.0282	0.4325283	"GSE22873"	"myd88_liver"
"Scarf1"	0.24030837	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Asphd2"	0.24028766	0.0463	0.4670424	"GSE22873"	"myd88_liver"
"Tnfrsf22"	0.23968672	0.0172	0.4045122	"GSE22873"	"myd88_liver"
"D17H6S56E-5"	0.239593	0.00875	0.3823374	"GSE22873"	"myd88_liver"
"Ckap2l"	0.23953524	0.0466	0.467246	"GSE22873"	"myd88_liver"
"Env"	0.23948418	0.038	0.4525202	"GSE22873"	"myd88_liver"
"Hoxd12"	0.23922807	0.0443	0.4639752	"GSE22873"	"myd88_liver"
"Grhl2"	0.2391576	0.0386	0.4535033	"GSE22873"	"myd88_liver"
"Cntn3"	0.23910302	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Slc22a22"	0.23879416	0.0391	0.4542534	"GSE22873"	"myd88_liver"
"Mmp24"	0.23868078	0.0464	0.4670424	"GSE22873"	"myd88_liver"
"Mtg1"	0.2386697	0.0289	0.4325283	"GSE22873"	"myd88_liver"
"Ube2c"	0.23857104	0.0462	0.4664348	"GSE22873"	"myd88_liver"
"Dnajc11"	0.23831429	0.0207	0.412094	"GSE22873"	"myd88_liver"
"Nbl1"	0.2382647	0.0485	0.4714516	"GSE22873"	"myd88_liver"
"Cpne8"	0.2382082	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Ptpro"	0.23811819	0.036	0.4480646	"GSE22873"	"myd88_liver"
"1500002C15Rik"	0.23805303	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"Tuba3b"	0.23803113	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"Map1lc3b"	0.23793747	0.0328	0.4409373	"GSE22873"	"myd88_liver"
"Psmd6"	0.23773914	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Stmnd1"	0.23763482	0.0412	0.4579657	"GSE22873"	"myd88_liver"
"Ccdc18"	0.23755945	0.0442	0.4639752	"GSE22873"	"myd88_liver"
"4632428C04Rik"	0.23744103	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Dio2"	0.23728782	0.0295	0.43404	"GSE22873"	"myd88_liver"
"Sorcs1"	0.23716048	0.0319	0.4401738	"GSE22873"	"myd88_liver"
"E130317F20Rik"	0.23698661	0.0278	0.4322201	"GSE22873"	"myd88_liver"
"Slc22a13"	0.23696692	0.0488	0.4720149	"GSE22873"	"myd88_liver"
"Got1l1"	0.23689905	0.0347	0.444196	"GSE22873"	"myd88_liver"
"D830039M14Rik"	0.23672175	0.0233	0.4161509	"GSE22873"	"myd88_liver"
"Wnt5b"	0.23663979	0.0343	0.4440735	"GSE22873"	"myd88_liver"
"Sf3a1"	0.23660982	0.0294	0.43404	"GSE22873"	"myd88_liver"
"Fbxw2"	0.23659598	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Kcnj3"	0.23619098	0.0359	0.4476377	"GSE22873"	"myd88_liver"
"Zfp473"	0.2359299	0.0337	0.4438093	"GSE22873"	"myd88_liver"
"Dck"	0.23591126	0.0446	0.464446	"GSE22873"	"myd88_liver"
"Polh"	0.23578813	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Camk2a"	0.23542838	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"9330118I20Rik"	0.23539581	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Gabra4"	0.23539076	0.0483	0.4711715	"GSE22873"	"myd88_liver"
"1700109H08Rik"	0.23532476	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Srgap1"	0.23524592	0.0263	0.4276421	"GSE22873"	"myd88_liver"
"Lta4h"	0.23518061	0.0425	0.4585326	"GSE22873"	"myd88_liver"
"D5Wsu148e"	0.23503431	0.0218	0.4134644	"GSE22873"	"myd88_liver"
"AI480526"	0.23496032	0.032	0.4406557	"GSE22873"	"myd88_liver"
"Fam227b"	0.23494225	0.0378	0.4525081	"GSE22873"	"myd88_liver"
"Trub2"	0.23475491	0.0355	0.4457196	"GSE22873"	"myd88_liver"
"Ankrd10"	0.23469858	0.0295	0.43404	"GSE22873"	"myd88_liver"
"Svs3a"	0.23469379	0.0272	0.4302318	"GSE22873"	"myd88_liver"
"Scube3"	0.23459233	0.0257	0.4248879	"GSE22873"	"myd88_liver"
"Cd3eap"	0.2342753	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"4930474A20Rik"	0.23408928	0.038	0.4525202	"GSE22873"	"myd88_liver"
"Syn2"	0.23401163	0.0371	0.451054	"GSE22873"	"myd88_liver"
"Akt1"	0.23355221	0.0349	0.4450678	"GSE22873"	"myd88_liver"
"Cabp7"	0.23354409	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Zfp651"	0.23349122	0.0259	0.4266854	"GSE22873"	"myd88_liver"
"Fgf17"	0.2334807	0.00966	0.3832232	"GSE22873"	"myd88_liver"
"1810010K12Rik"	0.23343278	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Plxnc1"	0.23333833	0.0301	0.4350962	"GSE22873"	"myd88_liver"
"Mettl21a"	0.2329526	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"Tbc1d1"	0.23292106	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Prl8a2"	0.23288818	0.0488	0.472173	"GSE22873"	"myd88_liver"
"4933424C08Rik"	0.23281754	0.0459	0.4659582	"GSE22873"	"myd88_liver"
"B4galnt4"	0.23264268	0.0303	0.4361788	"GSE22873"	"myd88_liver"
"Hspbap1"	0.23256586	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"LOC100862268"	0.23256088	0.0362	0.4489405	"GSE22873"	"myd88_liver"
"Pih1d3"	0.23251367	0.0312	0.4387773	"GSE22873"	"myd88_liver"
"D7Ertd1e"	0.23239997	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Prune2"	0.23233688	0.0415	0.4579657	"GSE22873"	"myd88_liver"
"Bmp8a"	0.23230992	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Tom1l2"	0.2322305	0.0251	0.4232797	"GSE22873"	"myd88_liver"
"Tbx20"	0.23179151	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Dpep1"	0.23179024	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Pianp"	0.23178705	0.02	0.410596	"GSE22873"	"myd88_liver"
"Vegfd"	0.23161226	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"Agbl3"	0.2315049	0.0461	0.4661896	"GSE22873"	"myd88_liver"
"Strada"	0.23137996	0.0478	0.4705474	"GSE22873"	"myd88_liver"
"Hs3st4"	0.23132066	0.0403	0.4578636	"GSE22873"	"myd88_liver"
"Zfp248"	0.23121252	0.0425	0.4587087	"GSE22873"	"myd88_liver"
"Ska3"	0.23119062	0.0432	0.4610574	"GSE22873"	"myd88_liver"
"Trim6"	0.23116487	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Syndig1l"	0.2311216	0.0221	0.4137594	"GSE22873"	"myd88_liver"
"Gli1"	0.23050855	0.0447	0.4648047	"GSE22873"	"myd88_liver"
"Gm31765"	0.23047933	0.0418	0.4579657	"GSE22873"	"myd88_liver"
"Dtl"	0.23030455	0.0274	0.4310595	"GSE22873"	"myd88_liver"
"Slc1a4"	0.2302301	0.032	0.4406557	"GSE22873"	"myd88_liver"
"Phox2a"	0.23003144	0.0302	0.4355427	"GSE22873"	"myd88_liver"
"Thegl"	0.23002489	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"1700017B05Rik"	0.22948423	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Usp46os2"	0.22920161	0.0264	0.4277271	"GSE22873"	"myd88_liver"
"Ush2a"	0.22901499	0.0385	0.4530048	"GSE22873"	"myd88_liver"
"Pvt1"	0.22889998	0.029	0.4325283	"GSE22873"	"myd88_liver"
"Med8"	0.22877012	0.0371	0.451054	"GSE22873"	"myd88_liver"
"Asb17"	0.2287604	0.0491	0.4726922	"GSE22873"	"myd88_liver"
"2810457G06Rik"	0.2287089	0.0251	0.4232797	"GSE22873"	"myd88_liver"
"Lrrc8a///Phyhd1"	0.22858337	0.039	0.4538809	"GSE22873"	"myd88_liver"
"4930544L18Rik"	0.22857081	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"1700109K24Rik"	0.22827359	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"2900034C19Rik"	0.22826701	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Pigq"	0.22780125	0.0278	0.4322201	"GSE22873"	"myd88_liver"
"Hs3st2"	0.22769024	0.027	0.4296115	"GSE22873"	"myd88_liver"
"Cacna1a"	0.22745419	0.0256	0.4241726	"GSE22873"	"myd88_liver"
"AU022751"	0.22722467	0.0497	0.4740451	"GSE22873"	"myd88_liver"
"Bcl2l14"	0.2271601	0.0324	0.4409373	"GSE22873"	"myd88_liver"
"Vapa"	0.22688297	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Hsd17b7"	0.22663298	0.0284	0.4325283	"GSE22873"	"myd88_liver"
"Pid1"	0.22649898	0.0276	0.4318583	"GSE22873"	"myd88_liver"
"Henmt1"	0.22622222	0.00993	0.3836434	"GSE22873"	"myd88_liver"
"Als2cr12"	0.22615815	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Plch2"	0.22614065	0.038	0.4525202	"GSE22873"	"myd88_liver"
"Slamf6"	0.22589934	0.045	0.4649545	"GSE22873"	"myd88_liver"
"Slc35a2"	0.22585032	0.0371	0.4511173	"GSE22873"	"myd88_liver"
"Sptb"	0.22565776	0.0259	0.4262394	"GSE22873"	"myd88_liver"
"4930402H24Rik"	0.22564105	0.0436	0.4619332	"GSE22873"	"myd88_liver"
"Snn"	0.22554344	0.0155	0.4011866	"GSE22873"	"myd88_liver"
"Zfp689"	0.22534761	0.0328	0.4409373	"GSE22873"	"myd88_liver"
"D530015H24Rik"	0.22534554	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Psmc4"	0.22525128	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Tmed8"	0.22520322	0.0324	0.4409373	"GSE22873"	"myd88_liver"
"2410015M20Rik"	0.22514143	0.0201	0.410596	"GSE22873"	"myd88_liver"
"Armc6"	0.22513499	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"6030460B20Rik"	0.22487915	0.0409	0.4579657	"GSE22873"	"myd88_liver"
"2900018N21Rik"	0.22487467	0.0456	0.4649545	"GSE22873"	"myd88_liver"
"5830462O15Rik"	0.2247034	0.0315	0.4387773	"GSE22873"	"myd88_liver"
"2810404I24Rik"	0.22448149	0.0366	0.4493364	"GSE22873"	"myd88_liver"
"Cbx8"	0.22443482	0.0263	0.4277271	"GSE22873"	"myd88_liver"
"Tet2"	0.22437219	0.0441	0.4639752	"GSE22873"	"myd88_liver"
"5031425E22Rik"	0.22429435	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"2310045N14Rik"	0.22423812	0.0427	0.4599128	"GSE22873"	"myd88_liver"
"Napb"	0.22423208	0.0371	0.4510819	"GSE22873"	"myd88_liver"
"Klra21///Klra8"	0.22370115	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Dnaic1"	0.22364236	0.0146	0.4011633	"GSE22873"	"myd88_liver"
"Slc12a9"	0.22358889	0.0335	0.4432679	"GSE22873"	"myd88_liver"
